Date,n,POP,taux_couverture,n_cumule,taux_couverture_cumule
2015-09-01,24910,3596157,0.006926838844911388,1928607,0.5476878733010745
2015-10-01,19818,3596157,0.005510882867461014,1948425,0.5531987561685355
2015-11-01,12563,3596157,0.0034934514816789145,1960988,0.5566922076502144
2015-12-01,11252,3596157,0.0031288956516637065,1972240,0.5598211033018782
2016-01-01,11640,3611470,0.0032230642923795575,1983880,0.5630441675942577
2016-02-01,12742,3611470,0.00352820319703611,1996622,0.5665723707912937
2016-03-01,12210,3611470,0.0033808947603053605,2008832,0.5699532655515991
2016-04-01,11894,3611470,0.0032933957640517574,2020726,0.5732466613156508
2016-05-01,11044,3611470,0.0030580345399518756,2031770,0.5763046958556027
2016-06-01,14326,3611470,0.003966805760535184,2046096,0.5802715016161379
2016-07-01,10485,3611470,0.0029032499231614827,2056581,0.5831747515392994
2016-08-01,14281,3611470,0.003954345460435779,2070862,0.5871290969997353
2016-09-01,22215,3611470,0.006151234815739851,2093077,0.5932803318154751
2016-10-01,18142,3611470,0.00502343920896477,2111219,0.5983037710244399
2016-11-01,13434,3611470,0.00371981492300919,2124653,0.6020235859474491
2016-12-01,11245,3611470,0.0031136905470625534,2135898,0.6051372764945117
2017-01-01,12384,3615569,0.0034251870175897627,2148282,0.6085624635121014
2017-02-01,11993,3615569,0.0033170435967340133,2160275,0.6118795071088354
2017-03-01,12640,3615569,0.0034959919171781814,2172915,0.6153754990260136
2017-04-01,11422,3615569,0.0031591154808551574,2184337,0.6185346145068688
2017-05-01,11883,3615569,0.0032866196164421145,2196220,0.6218212341233109
2017-06-01,13833,3615569,0.003825953812525774,2210053,0.6256471879358367
2017-07-01,11837,3615569,0.0032738968610473208,2221890,0.628921084796884
2017-08-01,14814,3615569,0.0040972804004017075,2236704,0.6330183651972857
2017-09-01,24097,3615569,0.006664787755398942,2260801,0.6396831529526846
2017-10-01,16193,3615569,0.00447868648060651,2276994,0.6441618394332912
2017-11-01,17200,3615569,0.004757204191096893,2294194,0.6489190436243881
2017-12-01,11893,3615569,0.003289385432832287,2306087,0.6522084290572204
2018-01-01,16498,3647526,0.004523065771155572,2322585,0.656731494828376
2018-02-01,15643,3647526,0.004288660313867537,2338228,0.6610201551422435
2018-03-01,17640,3647526,0.004836154697732107,2355868,0.6658563098399757
2018-04-01,17508,3647526,0.004799965785027989,2373376,0.6706562756250036
2018-05-01,16125,3647526,0.004420804676923482,2389501,0.6750770803019271
2018-06-01,20422,3647526,0.005598863448814347,2409923,0.6806759437507415
2018-07-01,16957,3647526,0.0046489044903312545,2426880,0.6853248482410728
2018-08-01,20115,3647526,0.005514696810934316,2446995,0.6908395450520071
2018-09-01,30410,3647526,0.008337157843425928,2477405,0.699176702895433
2018-10-01,30742,3647526,0.008428178442045376,2508147,0.7076048813374783
2018-11-01,22468,3647526,0.006159791595728173,2530615,0.7137646729332066
2018-12-01,16681,3647526,0.0045732367637681,2547296,0.7183379096969746
2019-01-01,21107,3674340,0.005744433013820169,2568403,0.7240823427107949
2019-02-01,20784,3674340,0.00565652606998808,2589187,0.729738868780783
2019-03-01,23083,3674340,0.0062822166702047174,2612270,0.7360210854509877
2019-04-01,25598,3674340,0.006966693338123309,2637868,0.7429877787891109
2019-05-01,23721,3674340,0.006455853296102157,2661589,0.7494436320852131
2019-06-01,24029,3674340,0.006539677874121611,2685618,0.7559833099593347
2019-07-01,23793,3674340,0.0064754486520028085,2709411,0.7624587586113375
2019-08-01,25543,3674340,0.0069517246634769785,2734954,0.7694104832748144
2019-09-01,38515,3674340,0.010482154618244364,2773469,0.7798926378930587
2019-10-01,38761,3674340,0.010549105417571591,2812230,0.7904417433106303
2019-11-01,26433,3674340,0.007193945035026699,2838663,0.797635688345657
2019-12-01,22319,3674340,0.006074288171481136,2860982,0.8037099765171382
2020-01-01,26914,3682350,0.007308919575814358,2887896,0.8110188960929525
2020-02-01,27256,3682350,0.007401795049357068,2915152,0.8184206911423096
2020-03-01,12869,3682350,0.003494779149184624,2928021,0.8219154702914943
2020-04-01,5615,3682350,0.001524841473515554,2933636,0.8234403117650098
2020-05-01,13674,3682350,0.003713389547435741,2947310,0.8271537013124455
2020-06-01,26553,3682350,0.007210884353741497,2973863,0.834364585666187
2020-07-01,23414,3682350,0.006358439583418198,2997277,0.8407230252496052
2020-08-01,26010,3682350,0.007063424172064035,3023287,0.8477864494216693
2020-09-01,36003,3682350,0.009777180333211129,3059290,0.8575636297548804
2020-10-01,34752,3682350,0.00943745162735753,3094042,0.867001081382238
2020-11-01,21583,3682350,0.005861202764538949,3115625,0.8728622841467769
2020-12-01,20238,3682350,0.005495946881746711,3135863,0.8783582310285236
2021-01-01,23620,3682219,0.006414610320570287,3159483,0.884772841349094
2021-02-01,27924,3682219,0.007583470727841011,3187407,0.892356312076935
2021-03-01,32302,3682219,0.008772427712746037,3219709,0.901128739789681
2021-04-01,32205,3682219,0.008746084901522696,3251914,0.9098748246912037
2021-05-01,26098,3682219,0.00708757409594595,3278012,0.9169623987871497
2021-06-01,32765,3682219,0.00889816711064714,3310777,0.9258605658977969
2021-07-01,21238,3682219,0.005767717781044528,3332015,0.9316282836788414
2021-08-01,20296,3682219,0.0055118937792673385,3352311,0.9371401774581087
2021-09-01,30764,3682219,0.00835474478840069,3383075,0.9454949222465094
2021-10-01,32098,3682219,0.00871702633656499,3415173,0.9542119485830745
2021-11-01,28956,3682219,0.007863736513227486,3444129,0.9620756850963019
2021-12-01,23629,3682219,0.006417054498931215,3467758,0.9684927395952332
2022-01-01,20731,3699475,0.005603768102230722,3488489,0.9740965076974639
2022-02-01,21897,3699475,0.005918947958831996,3510386,0.9800154556562959
2022-03-01,26516,3699475,0.007167503497117834,3536902,0.9871829591534137
2022-04-01,23916,3699475,0.006464701072449469,3560818,0.9936476602258631
2022-05-01,25855,3699475,0.006988829496077146,3586673,1.0006364897219402
2022-06-01,28861,3699475,0.007801377222443725,3615534,1.0084378669443839
2022-07-01,21140,3699475,0.005714324329803553,3636674,1.0141521912741873
2022-08-01,29060,3699475,0.007855168638793342,3665734,1.0220073599129806
2022-09-01,44066,3699475,0.0119114198636293,3709800,1.0339187797766098
2022-10-01,40782,3699475,0.011023726339548179,3750582,1.0449425061161581
2022-11-01,31783,3699475,0.008591219024321018,3782365,1.053533725140479
2022-12-01,25494,3699475,0.006891248082498192,3807859,1.0604249732229774
2023-01-01,25872,3704140,0.006984617212092416,3833731,1.0674095904350698
2023-02-01,27363,3704140,0.007387139794932157,3861094,1.0747967302300019
2023-03-01,33766,3704140,0.009115746165101751,3894860,1.0839124763951036
2023-04-01,28055,3704140,0.007573957787772601,3922915,1.0914864341828763
2023-05-01,26246,3704140,0.007085585318049534,3949161,1.0985720195009259
2023-06-01,33025,3704140,0.00891569973057174,3982186,1.1074877192314976
2023-07-01,25972,3704140,0.007011614031867046,4008158,1.1144993332633646
2023-08-01,30093,3704140,0.00812415297477957,4038251,1.1226234862381441
2023-09-01,41287,3704140,0.011146176980351715,4079538,1.133769663218496
2023-10-01,44586,3704140,0.012036802064716776,4124124,1.1458064652832127
2023-11-01,29994,3704140,0.008097426123202687,4154118,1.1539038914064155
2023-12-01,22168,3704140,0.0059846550076401,4176286,1.1598885464140556
2024-01-01,24564,3718549,0.006605802424547854,4200850,1.1664943488386035
2024-02-01,24350,3718549,0.006548253095495044,4225200,1.1730426019340985
2024-03-01,23554,3718549,0.006334191105186459,4248754,1.1793767930392849
2024-04-01,25510,3718549,0.006860202729613083,4274264,1.186236995768898
2024-05-01,22723,3718549,0.006110716841434657,4296987,1.1923477126103328
2024-06-01,29661,3718549,0.007976498359978584,4326648,1.2003242109703114
2024-07-01,27203,3718549,0.007315487842166394,4353851,1.2076396988124778
2024-08-01,26776,3718549,0.00720065810615915,4380627,1.214840356918637
2024-09-01,32311,3718549,0.008689141920679275,4412938,1.2235294988393164
2024-10-01,37251,3718549,0.010017617086664718,4450189,1.2335471159259812
2024-11-01,24404,3718549,0.006562774888807435,4474593,1.2401098908147887
2024-12-01,21057,3718549,0.0056626926255375415,4495650,1.2457725834403264
2025-01-01,23310,3725641,0.0062566414745811524,4518960,1.2520292249149074
2025-02-01,23182,3725641,0.006222284970559429,4542142,1.2582515098854667
2025-03-01,22742,3725641,0.006104184487984752,4564884,1.2643556943734515
2025-04-01,23697,3725641,0.006360516217209334,4588581,1.2707162105906609
2025-05-01,22504,3725641,0.006040302863319359,4611085,1.2767565134539802
2025-06-01,24917,3725641,0.006687976646166391,4636002,1.2834444901001467
2025-07-01,24585,3725641,0.006598864463860044,4660587,1.2900433545640069
2025-08-01,23763,3725641,0.006378231289595536,4684350,1.2964215858536023
2025-09-01,26894,3725641,0.007218623587189426,4711244,1.3036402094407917
2025-10-01,34381,3725641,0.009228210662272612,4745625,1.3128684201030643
2025-11-01,23233,3725641,0.006235973890130584,4768858,1.3191043939931948
2025-12-01,20704,3725641,0.005557164525513865,4789562,1.3246615585187087
2026-01-01,20001,3732180,0.0053590662829767054,4809563,1.3300206248016855
2026-02-01,22634,3732180,0.006064552084840496,4832197,1.336085176886526
2026-03-01,22171,3732180,0.0059404959031986665,4854368,1.3420256727897246
2026-04-01,19597,3732180,0.005250818556446902,4873965,1.3472764913461714
