Date,trend
2023 Jan,46.041666666666664
2023 Feb,46.666666666666664
2023 Mar,48.875
2023 Apr,53.291666666666664
2023 May,56.79166666666666
2023 Jun,58.08333333333333
2023 Jul,58.37499999999999
2023 Aug,57.708333333333336
2023 Sep,55.83333333333334
2023 Oct,54.79166666666667
2023 Nov,54.70833333333334
2023 Dec,54.37500000000001
2024 Jan,54.29166666666667
2024 Feb,54.166666666666664
2024 Mar,52.33333333333333
2024 Apr,48.58333333333332
2024 May,45.708333333333336
2024 Jun,44.62500000000001
2024 Jul,44.333333333333336
2024 Aug,44.29166666666667
2024 Sep,44.49999999999999
2024 Oct,44.70833333333333
2024 Nov,44.916666666666664
2024 Dec,45.08333333333333
2025 Jan,45.08333333333333
2025 Feb,45.166666666666664
2025 Mar,44.87500000000001
2025 Apr,44.75000000000001
2025 May,45.333333333333336
2025 Jun,46.166666666666664
2025 Jul,46.70833333333333
2025 Aug,47.041666666666664
2025 Sep,47.58333333333333
2025 Oct,48.04166666666667
2025 Nov,NA
2025 Dec,NA
2026 Jan,NA
2026 Feb,NA
2026 Mar,NA
2026 Apr,NA
